actor_id,name,gender
107444,Tommy Kelly,2
1121713,Emmett King,0
1468842,Timothy J. Lonergan,0
1468843,William McClain,0
102071,Adrian Morris,0
1464567,Lee Murray,0
1208030,Jerry James,0
1364421,Scott Seaton,2
1468849,Terry Shero,0
233117,William Stack,0
124091,William Stelling,0
1468850,Dirk Wayne Summers,0
140412,Phillip Trent,0
1468851,Julia Ann Tuck,0
34094,Dale Van Sickel,0
1468852,Rita Waterhouse,0
1468853,John Joseph Waterman Jr.,0
1514041,William Hoehne Jr.,0
1468837,Evelyn Harding,0
1468846,Jolane Reynolds,0
1413586,Suzanne Ridgeway,1
1468784,Ann Bupp,0
89660,Emerson Treacy,2
121122,Lester Dorr,2
1468847,Louisa Robert,0
1466733,Richard Clucas,0
1468836,Susan Falligant,0
1416046,Spencer Quinn,0
52685,Makram Khoury,2
1464454,Neet Mohan,0
94550,Jim Hutton,2
12776,Senta Berger,1
12158,Karl Swenson,2
50303,Michael Pate,2
39601,Howard Keel,2
4343,Louis Calhern,2
30686,J. Carrol Naish,2
30211,Edward Arnold,2
814200,Arsher Ali,2
1452669,Wasim Zakir,0
1546526,Mohammad Aqil,0
1546527,Karl Seth,0
1337806,Waleed Elgadi,0
1546528,Shameem Ahmad,0
1248536,Jonathan Maitland,0
1546529,Marcus Garvey,0
1452663,Adil Mohammed Javed,0
20548,Ruy Guerra,2
87335,Fernanda Torres,1
559713,Stênio Garcia,2
1477292,Luiz Melodia,2
1126875,Enrique Díaz,2
992626,Emiliano Queiroz,0
1171895,João Acaíabe,0
1154984,Jorge Mautner,2
9066,Judy Garland,1
13294,Gene Kelly,2
37884,Walter Slezak,2
30417,George Zucco,2
114371,Lester Allen,0
1508010,Lola Deem,0
1508012,Ellen Ross,0
1508013,Mary Jo Ellis,0
3340,Marie Windsor,1
55465,Samuel Anderson,2
55468,Andrew Knott,2
1943,John McGiver,2
8493,Ruth White,1
41258,Jennifer Salt,1
109957,Gilman Rankin,0
1075091,T. Tom Marlow,0
1075092,George Eppersen,0
14109,Georgann Johnson,1
125128,Marlene Clark,1
1708828,Jan Tice,1
1066346,Al Scott,0
1844158,Linda Davis,1
1844159,Arlene Reeder,1
1844160,Jonathan Kramer,2
171444,Arthur Anderson,0
1844161,Tina Scala,1
1844162,Alma Felix,1
1528898,Ann Thomas,1
54754,Viva,1
1077303,Ultra Violet,1
105059,International Velvet,1
1844163,Cecelia Lipson,1
13617,Taylor Mead,2
18627,Paul Morrissey,0
1521516,Joan Murphy,1
1844164,Al Stetson,2
103962,Pat Ast,1
1766535,Trent Gough,0
1844168,Paul Jasmin,2
1844169,Barbara Maggio,1
1805176,Jay Morran,0
1844170,Renee Semes,1
1390338,Jeffrey Walker,0
14677,Waldo Salt,2
57628,William Snape,2
57629,Steve Huison,2
1335635,Paul Butterworth,0
20246,Dave Hill,2
235361,Bruce Jones,2
201013,Andrew Livingston,0
1335636,Vinny Dhillon,0
1335637,Kate Layden,0
229605,Kate Rutter,0
1356539,June Broughton,0
1356540,Glenn Cunningham,0
1356541,Chris Brailsford,0
1198660,Steve Garti,0
1356542,Malcolm Pitt,0
1217103,Dennis Blanch,0
1356544,Daryl Fishwick,0
1356546,David Lonsdale,0
1356547,Muriel Hunt,0
1356548,Fiona Watts,0
1356549,Theresa Maduemezia,0
1356550,Fiona Nelson,0
2177,Lloyd Bridges,2
14418,Lorna Patterson,1
14423,Stephen Stucker,2
12936,Jim Abrahams,2
14427,Frank Ashmore,2
174872,Craig Berenson,0
117723,Barbara Billingsley,1
153386,Joyce Bulifant,1
169802,Mae E. Campbell,0
31366,Jimmie Walker,2
173263,Jill Whelan,1
41711,Kitten Natividad,1
1449360,Nora Meerbaum,0
103069,Kenneth Tobey,2
87605,Allen Yates,0
74613,Terri J. Vaughn,1
97781,Reynaldo Rey,0
57773,Tyrin Turner,2
156015,June Kyoto Lu,0
170159,Jullian Roy Doster,0
91525,Anthony Johnson,0
92903,Frank Salsedo,0
103855,David Holbrook,0
107368,Daniel Beer,0
107369,Jeremy Green,0
107370,Page Hannah,1
107371,David Beecroft,2
7631,Stella Stevens,1
89527,Peter Whitney,2
137389,William Mims,0
161438,Susan O'Connell,0
119485,Gerald S. O'Loughlin,2
95666,John Gallaudet,2
3262,James Flavin,2
70990,Will Geer,2
87687,Ruth Storey,0
19026,Paul Hough,2
1568902,Duke Hobbie,0
68642,Mildred Dunnock,1
45465,Edith Evans,0
7667,Patricia Collinge,1
30706,Lionel Jeffries,0
533115,Orlando Martins,2
1234836,Patricia Bosworth,0
38999,Stephen Murray,2
93163,Niall MacGinnis,2
33120,Eva Kotthaus,1
132600,Dorothy Alison,1
595819,Jeanette Sterke,0
352124,Errol John,2
1538451,Diana Lambert,0
599473,Penelope Horner,1
1482567,Charles Lamb,0
40165,Ave Ninchi,0
299082,Frank Singuineau,2
232893,Elsa Albani,0
72676,Gabriella Andreini,0
543334,Juan Aymerich,0
27187,Grazia De Rossi,0
18337,Giovanna Galletti,0
2750,Julie Harris,1
5790,Pamela Tiffin,1
109945,Martin West,0
105571,Jacqueline deWit,1
130346,Eugene Iglesias,0
8223,Jon Finch,2
8225,Barry Foster,2
40943,Bernard Cribbins,2
35314,Vivien Merchant,1
33108,Clive Swift,2
40966,Elsie Randolph,1
1397778,Anya Taylor-Joy,1
1397779,Harvey Scrimshaw,2
1397781,Ellie Grainger,1
1397780,Lucas Dawson,2
237462,Bathsheba Garnett ,1
1643002,Sarah Stephens,0
1725093,Wahab Chaudhry,0
1725094,Axtun Henry Dube,0
1725095,Athan Conrad Dube,0
1805887,Vivien Moore,0
1805888,Karen Kaeja,0
1805889,Brandy Leary,0
1805890,R. Hope Terry,0
1805891,Carrie Eklund,0
1805892,Madlen Sopadzhiyan,0
1805893,Paul Kenworthy,0
1805894,Mark Millmna,0
1805895,Andy Volpe,0
1805897,Phillip Wynne,0
1805898,Annawon Weeden,0
1805899,Michael O'Hare,0
1805900,Chris Messier,0
1805901,Ron Young,0
1805902,Nora Messier,0
1806024,Bill Rudder,0
1806026,Grace Duffy,0
1806028,Sophie Bermudez,0
1806030,Corrine Manning,0
1806033,Heather Fisher,0
21398,Maxine Bahns,1
29794,Mark Kiely,2
29797,Matt McKenzie,0
69310,Ricardo Darín,2
93647,Soledad Villamil,1
93649,Javier Godino,0
93650,Guillermo Francella,2
968351,Bárbara Palladino,0
968353,Alejandro Abelenda,0
1016570,Mario Alarcón,0
1331799,Rudy Romano,0
1241396,Mariano Argento,0
1331800,Sebastián Blanco,0
1331810,Gabriela Daniell,0
1331801,José Luis Gioia,0
1331802,Juan José Ortíz,0
557717,Kiko Cerone,0
46861,Fernando Pardo,0
1331803,Maximiliano Trento,0
1331804,Sergio López Santana,0
1331805,Elvio Duvini,0
1331806,David Di Napoli,2
1331807,Pedro Kochdilian,0
1331808,Oscar Sánchez,0
138760,Darío Valenzuela,0
1331811,Alicia Haydée Pennachi,0
1331812,Carlos Mele,0
1331813,Iván Sosa,0
1331814,Judith Buchalter,0
1331815,Héctor La Porta,0
1331816,Liliana Cuomo,0
1331817,Alejandro Pérez,0
96790,Gloria Votsis,1
78659,Derek Magyar,2
58794,Todd Jensen,2
11749,Sarah Berry,0
11751,Kassie DePaiva,0
11753,Denise Bixler,0
11754,Richard Domeier,2
11755,John Peakes,0
11756,Lou Hancock,1
65919,Lance Crouther,2
65922,Cathy Trien,0
65924,Christopher Wynkoop,0
65928,J.D. Williams,2
65926,Qiana Drew,0
65927,Lorria Richards,0
65929,Tara Jeffers,0
78031,Cassandra Scerbo,1
31633,Jaason Simmons,2
1189243,Sumiko Braun,0
1157373,Adrian Bustamante,0
1181340,Diane Chambers,0
78045,Chuck Hittinger,2
1189982,Aubrey Peeples,0
1189983,Christopher Wolfe,0
211900,Gerald Webb,2
144532,Damián Delgado,2
937448,Iñaki Aierra,0
937451,Honorato Magaloni,2
141999,Otto Jespersen,2
142000,Hans Morten Hansen,0
87880,Tomas Alf Larsen,2
142001,Johanna Mørck,0
142002,Knut Nærum,0
142003,Robert Stoltenberg,0
142004,Glenn Erland Tosterud,0
119368,Jennifer Westfeldt,1
80415,Judith Light,1
138031,Modi,0
86257,J.B. Ghuman Jr.,2
154395,Jean St. James,1
1826581,Eric Dearborn,0
1826582,Krista Conti,0
1826583,Gina Salemi,0
1826584,Eric Bachniarz,0
1826585,Ryan Xavier,0
1826586,Michael David Masters,0
1545466,Anthony Cecere,0
1438026,Brett Granstaff,0
1102260,Lara Jean Chorostecki,1
1393826,T.J. McGibbon,0
19225,Christian Campbell,2
1167915,Connor Christopher Levins,0
1457264,Kevan Kase,0
975133,Wade Dominguez,2
1607178,Glen Wallace,0
210485,Liam McMahon,2
93344,Mark Thompson,2
46774,Gwendoline Yeo,1
35035,Townsend Coleman,2
159572,Michael Jackson,2
34934,Bruce Timm,0
81200,Conan O'Brien,2
186329,Jane Goodall,1
1523611,Jerry Brown,0
556097,Neal Barnard,0
83261,Michael Pollan,0
1287700,Ralitsa Paskaleva,0
1255950,Marian Valev,2
1463206,Jody Quigley,0
1744721,Claire Frederiksen,0
1507337,Colby Arps,0
1592165,Casey Hendershot,0
1744727,Kaden Washington Lewis,2
84522,David James Elliott,2
1040469,Kim Matula,1
32563,Giovanni Capalbo,0
1040002,Serena Iansiti,0
1283840,Christopher Hatherhall,0
29364,Billy Sands,0
48576,Charles Berling,2
24502,Jules Sitruk,0
152416,Murray Bartlett,2
206426,Daniel Dugan,0
933319,Adrian Gonzalez,0
91849,Viola Harris,1
92558,Peggy Pope,0
7468,Chuck Palahniuk,0
223012,Jayson Blair,2
159366,Kavita Patil,1
1451540,Nate Lang,0
1212459,Suanne Spoke,0
1451542,Charlie Ian,0
1451545,C.J. Vana,0
171766,Tarik Lowe,0
1398714,Tyler Kimball,0
1503834,Adrian Burks,0
1503835,Joseph Bruno,0
1296849,Michael D. Cohen,0
1098246,Jocelyn Ayanna,1
1503836,Keenan Henson,0
1503837,Janet Hoskins,0
1503838,Clifton 'Fou Fou' Eddie,0
1145677,Calvin C. Winbush,0
1503841,Tony Baker,0
1503842,Sam Campisi,0
1503843,Jimmie Kirkpatrick,0
1503844,Keenan Allen,0
1503845,Ayinde Vaughan,0
1435768,Shai Golan,0
1503846,Yancey Wells,0
1503847,Candace Roberge,0
1503848,Krista Kilber,0
1503850,Damien Coates,0
1503851,Kyle Julian Graham,0
1503852,Ellee Jane Hounsell,0
1503853,Stephen Hsu,2
1503854,Herman Johansen,0
1503856,Jesse Mitchell,0
1503857,Amanda Newman,0
81380,Michelle Ruff,1
1503858,Daniel Weidlein,0
8595,Alexandre Rodrigues,2
8596,Leandro Firmino,2
8597,Phellipe Haagensen,2
8599,Jonathan Haagensen,2
8600,Matheus Nachtergaele,2
8601,Jefechander Suplino,0
8603,Roberta Rodrigues,1
8604,Luis Otávio,0
8605,Darlan Cunha,2
50362,Thiago Martins,2
55105,Gero Camilo,2
560263,Danielle Ornelas,0
1245030,Micael Borges,0
403249,Lúcio Andrey,0
1206910,Marcello Melo Jr.,0
558258,Babú Santana,0
444956,Mary Sheila,0
8560,Paulo Lins,2
54998,Olivia Araújo,1
54996,Graziella Moretto,1
8579,Tulé Peak,0
1853689,Kikito Junqueira,0
42604,John Simm,2
68284,Lorraine Pilkington,1
68286,Nicola Reynolds,1
117352,Jo Brand,1
1596099,Samantha Castro,1
586032,Kristi Engelmann,0
1343884,Michelle LaBret,0
1343525,Whitney Goin,0
1572102,Katherine Shepler,0
1572103,Chelsea Talmadge,0
1572495,Luis Antonio Howard,0
1596072,Isabella Iannuzzi,1
1596083,Lindsey Riesen,1
1596089,Juan Santos,2
1572523,L.J. Grillo,0
129943,Brad Benedict,0
1494518,Kaleigh Baugh,0
1017371,Leander Suleiman,1
1596098,Macy West,1
92416,Alexandra Rapaport,1
4457,Thomas Bo Larsen,2
6122,Anne Louise Hassing,0
588175,Lars Ranthe,2
47156,Susse Wold,0
1034508,Ole Dupont,0
1112385,Annika Wedderkopp,1
1188827,Lasse Fogelstrøm,0
4464,Bjarne Henriksen,2
1442695,Sebastian Bull Sarning,0
1442696,Steen Ordell Guldbrandsen,0
1441931,Daniel Engstrup,0
1442697,Troels Thorsen,0
1442698,Søren Rønholt,0
564610,Jytte Kvinesdal,0
1442699,Josefine Gråbøl,0
1353300,Nicolai Dahl Hamilton,0
1348437,Øyvind Hagen-Traberg,0
1442700,Allan Wibor Christensen,0
1442701,Rikke Bergmann,0
234895,Rasmus Lind Rubin,0
1442702,Frank Rubæk,0
1433678,Nina Christrup,0
1442703,Birgit Petersen,0
1442704,Karina Fogh Holmkjær,0
1442705,Heidi Gross,0
1442706,Marie Aktor,0
1442707,Mona C. Soliman,0
1442708,Mie Ravn Nielsen,0
1440936,Kim Westi Rasmussen,0
1310986,Thomas Ravn,0
1442709,Katrine Brygmann,0
7333,Darren McGavin,2
12699,Jean Shepherd,2
12709,Ian Petrella,2
12710,Scott Schwartz,0
12711,R.D. Robb,0
12713,Yano Anaya,2
12712,Tedde Moore,1
12715,Jeff Gillen,0
1717582,Leigh Brown,0
12698,Bob Clark,2
61872,Jim Hunter,0
59743,Jaime Tirelli,2
111631,Sophie Nyweide,1
34066,Tawny Cypress,1
72987,Michael Chin,0
72990,Ewa Da Cruz,1
72989,Hudson Cooper,0
72993,Sara Dawson,0
72992,Doug DeBeech,0
69889,Merrie Lynn Ross,0
44797,Tim Van Patten,0
158489,Stefan Arngrim,2
133799,Keith Knight,2
28246,Lisa Langlois,1
1115101,Neil Clifford,0
1104673,Erin Noble,1
944624,Steve Pernie,2
1115102,Robert Reece,0
1115103,Joseph Kelly,0
6715,Dana Ashbrook,2
76095,Jennifer Finnigan,1
1481002,Danielle Guldin,0
1043950,Felix Billson,0
1043951,Lauren Richardson,0
64155,François Bégaudeau,0
69188,Franck Keïta,0
69189,Esmeralda Ouertani,0
69190,Rachel Regulier,0
69191,Wei Huang,0
69194,Cherif Bounaïdja Rachedi,0
69196,Louise Grinberg,0
69197,Rabah Nait Oufella,2
69198,Carl Nanor,0
69199,Jean-Michel Simonet,0
69200,Henriette Kasaruhanda,0
69201,Laura Baquela,0
1652590,Agame Malembo-Emene,0
1652594,Angélica Sancio,0
1291612,Arthur Fogel,0
1652604,Boubacar Toure,0
1652608,Burak Özyilmaz,0
1652615,Dalla Doucoure,0
1652621,Damien Gomes,0
1652622,Eva Paradiso,0
1652625,Juliette Demaille,0
1652626,Justine Wu,0
4970,Ruth Gordon,1
12023,Maurice Evans,2
12024,Victoria Vetri,1
12025,Patsy Kelly,1
12026,Emmaline Henry,1
12027,Marianne Gordon,0
91197,Hanna Landy,1
109086,D'Urville Martin,2
85838,Hope Summers,1
103457,Wende Wagner,1
12011,William Castle,2
176543,Ken Murray,2
4119,John Qualen,2
83149,Willis Bouchey,2
6462,Denver Pyle,2
106506,Robert F. Simon,2
8520,O.Z. Whitehead,2
98450,Paul Birch,2
117477,Joseph Hoover,0
1600055,John Barton,0
1467232,Rudy Bowman,0
1208018,Chet Brandenburg,2
1600058,Jerry Brown,0
1543059,Noble Chissell,2
1469572,Russell Custer,2
1547818,Duke Fishman,2
78894,Fritz Ford,2
170562,Herman Hack,2
1317628,Jack Kenny,2
1600059,Richard LaMarr,0
1333746,Jack Lilley,0
1244482,Buddy Roosevelt,0
1422281,Jack Tornek,0
1289627,Sid Troy,0
1547827,Ralph Volkie,0
120178,Max Wagner,2
975598,Blackie Whiteford,2
141070,Gertrude Astor,1
135394,Helen Gibson,0
109777,Eva Novak,1
1196077,Dorothy Phillips,1
976857,Mario Arteaga,2
114232,Chuck Hayward,0
50310,Chuck Roberson,0
27164,Frank Baker,0
32434,William Henry,2
1404180,Danny Borzage,0
1600501,Dick Cherney,0
1216356,Sam Harris,2
1600506,Tex Holden,0
119542,Stuart Holmes,2
1581072,Jimmie Horan,2
1014834,Jack Perrin,2
85778,'Snub' Pollard,2
32573,Robert Robinson,0
121068,Rudy Sooter,0
1353645,Carl M. Leviness,0
1371322,King Mojave,0
114564,Shug Fisher,2
975692,Jack Pennick,0
1543341,Phil Schumacher,0
347770,Tom Hennesy,2
1187947,Bryan 'Slim' Hightower,0
89938,Earle Hodgins,0
1471682,Michael Jeffers,2
138461,Tom Smith,2
1264978,Cap Somers,0
1600511,Eddie Jauregui,0
1064925,Charles Morton,2
1041747,Ethan Laidlaw,0
8245,Ted Mapes,0
168043,Montie Montana,2
1003623,Slim Talbot,0
190776,Bob Morgan,2
12426,Charles Seel,0
1624551,Bud Cokes,2
142262,Peter O'Hara,0
142263,Terry Walters,0
59543,Steffany Huckaby,1
164099,Susan Porro,0
204880,Tyler Poelle,2
203739,Bill Dawes,0
1634919,Luka Kain,2
1367255,Andrew Patrick Ralston,2
5902,Guilied Lopez,0
5891,Yenny Paola Vega,0
5972,John Álex Toro,0
5890,Virgina Ariza,0
5893,Rodrigo Sánchez Borhorquez,0
5895,Charles Albert Patiño,0
5896,Wilson Guerrero,0
5898,Johanna Andrea Mora,0
5899,Evangelina Morales,0
5903,Victor Macias,2
5905,Hugo Ferro,0
5906,Ana Maria Acosta,0
1343352,George Smith,0
235847,Keegan Boos,2
211768,Amanda Payton,0
235849,Luke Dilberto,0
97923,Jennifer Lauren Grant,0
235851,Leslie Shea,0
159068,Rodney Saulsberry,0
235852,June Saunders,0
235853,Regine Redwing,0
235854,Sunday Burke,0
235855,Patrick L. Birkett,0
235856,Sabera Wise,0
168913,Rafael J. Noble,2
62817,Anthony 'Treach' Criss,2
62820,Somah Haaland,0
62823,Hannah Schick,0
55196,Mary Louise Weller,1
52304,Stephen Furst,2
55195,James Widdoes,2
55206,DeWayne Jessie,2
55198,James Daughton,2
55197,Martha Smith,1
55208,Lisa Baur,0
55200,Chris Miller,2
55201,Bruce Bonnheim,0
55202,Joshua Daniel,0
55204,Stacy Grooman,0
55207,Eliza Roberts,1
55209,Aseneth Jurgenson,0
55210,Katherine Denning,0
55211,Raymone Robinson,0
55212,Robert Elliott,0
55213,Reginald Farmer,0
55214,Jebidiah R. Dumas,0
55215,Priscilla Lauris,0
55216,Rick Eby,0
55217,John Freeman,0
55218,Sean McCartin,0
55219,Helen Vick,0
55220,Rick Greenough,0
9907,Honor Blackman,1
9909,Shirley Eaton,1
9910,Tania Mallet,0
9911,Harold Sakata,2
9913,Cec Linder,2
9901,Nadja Regin,0
95129,Margaret Nolan,1
29305,Bill Nagy,2
1523910,Peter Cranwell,0
1523913,Mai Ling,0
1523914,Varley Thomas,0
115068,John McLaren,2
89897,Victor Brooks,0
605021,Alf Joint,2
231801,Gerry Duggan,0
1633210,Caron Gardner,1
1102259,James Cade,2
83026,Dawn Greenhalgh,1
87778,Salvatore Antonio,2
136969,Elitsa Bako,0
1034220,Reid Morgan,2
64623,Nenna Abuwa,0
190937,Katie Bergin,1
207713,Lisa Berry,0
1179449,Ian O'Brien,0
1179446,Adam Bogen,0
587936,Tedd Dillon,0
1060114,Jackie English,1
201093,Josh Holliday,0
1179445,George Tchortov,0
1053294,Vincent Thomas,0
188628,Donna Goodhand,1
1179450,Raul Tome,0
1179451,Lady Vezina,0
1225057,Matt Watts,2
17752,Donna Reed,1
7666,Henry Travers,2
17755,Beulah Bondi,1
33278,H.B. Warner,0
17754,Todd Karns,2
17756,Samuel S. Hinds,0
1033185,Virginia Patton,0
106584,Mary Treen,1
120544,Charles Williams,2
85957,Sarah Edwards,1
95967,William Edmunds,2
150633,Lillian Randolph,1
113726,Argentina Brunetti,1
117856,Robert J. Anderson,2
1033350,Ronnie Ralph,0
1033287,Jean Gale,1
1033351,Jeanine Ann Roose,0
34181,Danny Mummert,2
17758,Georgie Nokes,2
41750,Sheldon Leonard,2
34168,Frank Hagney,0
34423,Ray Walker,2
120708,Edward Keane,2
1055407,Carol Coombs,0
1033293,Karolyn Grimes,1
30223,Larry Simms,2
117674,Jimmy Hawkins,2
1422125,Jean Acker,0
34098,Ernie Adams,0
1420615,Monya Andre,0
34505,Stanley Andrews,2
590519,Sam Ash,0
1216586,Jack Bailey,2
115995,Brooks Benedict,2
139183,Joseph E. Bernard,0
120785,Al Bridge,2
1411487,Buz Buckley,0
82614,Marian Carr,1
5460,Adriana Caselotti,1
126898,Michael Chapin,0
32193,Tom Chatterton,0
1046955,Jack Cheatham,2
118319,Harry Cheshire,0
43826,Edward Clark,0
1468172,Tom Coleman,0
5738,Ellen Corby,1
1468743,Jimmy the Crow,0
1199590,Lew Davis,0
1422434,Harry Denny,0
1010448,Helen Dickson,1
30217,Dick Elliott,2
83623,Tom Fadden,0
135356,Frank Fenton,2
133100,Eddie Fetherston,2
99497,Lee Frederick,0
120746,Dick Gordon,2
1287871,Jack Gordon,0
1598135,Herschel Graham,0
19218,Joseph Granby,0
2502,Charles Halton,2
1000083,Herbert Heywood,0
124554,Harry Holman,0
1199836,Art Howard,0
1422459,Bert Howard,0
1144743,Arthur Stuart Hull,0
115331,John Indrisano,0
96060,Eddie Kane,2
137209,Carl Kent,0
117036,Milton Kibbee,0
103909,Effie Laird,0
198219,Mike Lally,0
235367,Harold Landon,0
114330,Meade 'Lux' Lewis,0
153295,Jack Lomas,2
9091,J. Farrell MacDonald,2
121327,Wilbur Mack,2
1269188,Charles Meakin,0
122984,Bert Moorhouse,0
1023934,Philip Morris,2
1422117,George Noisom,0
587830,Bob O'Connor,2
121127,Frank O'Connor,0
18586,Moroni Olsen,2
117772,Garry Owen,0
114401,Netta Packer,0
1040564,Franklin Parker,2
131229,Mark Roberts,2
148402,Constantine Romanoff,2
113491,Cy Schindell,0
107678,Almira Sessions,1
1166723,Cedric Stevens,0
120473,Brick Sullivan,0
126836,Charles Sullivan,0
1706855,Carl 'Alfalfa' Switzer,2
988794,Larry Wheat,2
30160,Charles C. Wilson,2
9016,Eileen Nicholas,1
1837,Susan Vidler,1
9017,Pauline Lynch,1
8998,Irvine Welsh,2
1469826,Annie Louise Ross,0
1469829,Billy Riddoch,0
1220473,Dale Winton,0
1231388,Victor Eadie,0
1626620,Kate Donnelly,1
141373,David Bierend,2
141378,Seth Ginsberg,0
141385,Jackson Xenia Prieto,0
90597,Micah Sloat,2
141387,Vivis Cortez,0
1609635,Paul Vaughan,0
52829,Adrian Robinson,0
1609636,Maura O'Malley,0
1609637,Robert Hickey,0
58503,Paddy Ward,2
1609638,James Ryland,0
101023,Fintan McKeown,2
1609639,Eileen Dromey,0
1609640,Kitty Fitzgerald,0
1609641,Dermot Kerrigan,0
1609642,Matthew Devitt,0
1609643,Rennie Campbell,0
1609644,Eamonn Doyle,0
1609645,Raymond MacCormac,0
1609646,Jim Ashford,0
1609647,Anne Bancroft,0
1609648,Lewis Charles Barham,0
1609649,Colin Bendall,0
1609650,Dodo Bickerdike,0
1609651,Joy Birnie,0
1609652,James Bishop,0
1609653,Peter Bradford,0
1609654,Steven Burke,0
1609655,Derick Bussey,0
1609656,Norman Cain,0
1609657,Margaret Cain,0
152491,Peter Carroll,0
1609658,Barbara Clague,0
1609659,Pam Courtenay Smith,0
1609660,Edwina Crebbin,0
1609661,Jill Cruddace,0
1609662,Ted Cruddace,0
1609663,Heather Dawes,0
1609664,George Egee,0
1609665,Jill Foster,0
1609666,Susan Hidson,0
1609667,Margaret Horsfield,0
1609668,John Kaighin,0
1609669,Una King,0
1609670,Anne Lace,0
1609671,Shirley Lewney,0
1609672,Alix Morrey,0
1609673,Pat O'Donohue,0
1609674,Ged Pearce,0
1609675,Stella Pixton,0
1609676,Joyce Pullin,0
1609677,Charlie Read,0
1609678,Thomas Reeder,0
1335009,Jacobo Arbenz,0
1335010,Mike Bradley,0
1335011,Arthur A. Busch,0
1335012,Michael Caldwell,0
1335013,Richard Castaldo,0
1335015,Steve Davis,0
1335016,Ngo Dinh Diem,0
1335017,Mike Epstein,0
1335018,Joe Farmer,0
1413524,Brooks Brown,0
1413526,Dick Herlan,0
566295,Salvador Allende,2
548608,Guo Tao,2
107775,Zhang Jia-Yi,0
1376103,Zhang Huiwen,1
1293226,Ding Jiali,0
125572,Liu Peiqi,0
1376104,Chen Xiaoyi,0
233204,Bai Qing Xin,0
62018,Mark Patton,0
55958,Kim Myers,1
52306,Robert Rusler,2
197303,Melinda O. Fee,0
156925,Sydney Walsh,1
52146,Edward Blackoff,0
102716,Christie Clark,0
553731,Donna Bruce,0
158696,Hart Sprager,0
92841,Allison Barron,1
158739,JoAnn Willette,1
553732,Robert Chaskin,0
101301,Kerry Remsen,1
553733,Kimberly Lynn,0
160356,Steven Smith,2
553734,Jonathan Hart,0
940412,Fabia Drake,1
944610,Joan Henley,1
948582,Maria Britneva,1
96408,Rosemary Leach,1
534537,Mia Fothergill,0
105164,Kitty Aldridge,1
1222036,Patricia Lawrence,0
1858657,Freddy Korner,0
1858658,Elizabeth Marangoni,0
1858659,Mirio Guidelli,0
1858660,Lucca Rossi,0
567074,Isabella Celani,0
131781,Adelaide Kane,1
458286,Tony Oller,2
1186024,Dana Bunch,0
1186025,Peter Gvozdas,0
1186026,John Weselcouch,0
928906,Juliet Rylance,1
928908,Michael Hall D'Addario,2
1017265,Blake Mizrahi,0
928907,Cameron Ocasio,2
1179260,Danielle Kotch,0
1859942,Ethan Haberfield,0
1230614,Tavis Smiley,0
1575466,Rachel Konstantin,0
2753,Burl Ives,2
2672,Jack Carson,2
3639,Madeleine Sherwood,0
3640,Larry Gates,2
3752,Zelda Cleaver,1
195830,Brian Corcoran,2
274868,Robert 'Rusty' Stevens,2
193032,Hugh Corcoran,0
18643,James Franciscus,2
18645,Paul Richards,2
18644,David Watson,0
14732,James Gregory,2
18648,Natalie Trundy,1
9222,Don Pedro Colley,2
99890,Tod Andrews,2
1404408,Eldon Burke,0
86527,Norman Browning,2
86528,Nicola Cavendish,1
67830,Veronica Taylor,1
67832,Rachael Lillis,1
64199,Jennifer Cooke,0
64200,David Kagen,0
64201,Renée Jones,1
64202,Tom Fridley,0
64203,C.J. Graham,0
82956,Darcy DeMoss,1
1394114,Kerry Noonan,0
12249,Sessue Hayakawa,2
12251,Geoffrey Horne,2
12252,Peter Williams,2
33220,Percy Herbert,2
964548,Ann Sears,1
1075446,Heihachirô Ôkawa,2
1075447,Keiichirô Katsumoto,2
1748362,Vilaiwan Seeboonreaung,0
131785,Douglas Barr,2
14577,Edith Atwater,1
4974,Charles Tyner,2
19783,Marge Redmond,1
46100,John Lehne,2
4091,Fred MacMurray,2
4096,Naomi Stevens,1
4097,Hope Holiday,1
3161,Joan Shawlee,1
4099,Johnny Seven,2
571911,David Lewis,2
40381,Joyce Jameson,1
87517,Willard Waterman,2
141694,David White,2
1234545,Dorothy Abbott,0
1250242,Joe Palma,0
16527,Bill Baldwin,2
120555,Benny Burt,0
98166,Lynn Cartwright,1
1225439,Mason Curry,0
153413,David Macklin,2
64741,John D. LeMay,2
64742,Kari Keegan,1
33850,Erin Gray,1
35090,Billy Green Bush,2
45523,Lila Kedrova,1
45524,Hansjörg Felmy,2
41985,Tamara Toumanova,1
26517,Wolfgang Kieling,2
34405,Ludwig Donath,2
38100,Gisela Fischer,0
26349,Günter Strack,0
45526,Carolyn Conwell,1
4237,Erykah Badu,1
4240,Bilal,0
4241,Lil' Cease,0
4242,Cody ChestnuTT,0
4243,James 'Kamal' Gray,0
4244,Lauryn Hill,0
4245,Leonard 'Hub' Hubbard,0
4247,Tiffany Limos,1
1046903,Caren Pistorius,1
1440629,Brooke Williams,0
1451506,Kalani Queypo,0
89847,Madeleine Sami,1
103899,Joseph Simmons,0
103900,Darryl McDaniels,2
103902,Kurtis Blow,0
22026,Rick Rubin,2
92683,Damon Wimbley,2
92681,Mark Morales,2
92682,Darren Robinson,2
113653,Patti Page,1
10609,Hugh Marlowe,2
160541,Joe Maross,2
2644,Philip Ober,2
89834,Barry Kelley,2
165082,Wendell Holmes,2
